"Above all, make this your business: learn how to feel joy."	Seneca 
Allow not sleep to close your wearied eyes until you have reckoned up each daytime deed.	Epictetus
"Although you are not yet a Socrates, you should live as someone who at least wants to be a Socrates."	Epictetus
Anger and frustration hurt us more than the things we are annoyed about hurt us.	Marcus Aurelius
"At daybreak, when reluctant to rise, have this thought ready in your mind: ‘I am getting up to do a human being’s work.'"	Marcus Aurelius
"Carry out each act as if it were the last of your life, freed from all randomness and passionate deviation from the rule of reason and from pretence and self-love and dissatisfaction with what has been allotted to you."	Marcus Aurelius
"Come to your journey’s end with a good grace, just as an olive falls when it is fully ripe, praising the earth that bore it and grateful to the tree that gave it growth."	Marcus Aurelius
Does the captain of a ship manage it better by not attending?	Epictetus
"Don’t wait for Plato’s Republic! Rather, be content if one tiny thing makes some progress, and reflect on the fact that what results from this tiny thing is no tiny thing at all!"	Marcus Aurelius 
Every day I plead the case against myself as judge.	Seneca
"Every hour focus your mind attentively on the performance of the task in hand, with dignity, human sympathy, benevolence and freedom, and leave aside all other thoughts. You will achieve this, if you perform each action as if it were your last."	Marcus Aurelius
Fate permitting.	Marcus Aurelius
"For I am not eternity, but a man: a part of the whole, as an hour is of the day. I must come like an hour, and like an hour must pass away."	Epictectus
"For why should I be afraid of any of my mistakes, when I can say: beware of doing that again, and this time I pardon you."	Seneca
"From first to last review your acts and then reprove yourself for wretched [or cowardly] acts, but rejoice in those done well."	Epictetus
Happy the man who improves other people not merely when he is in their presence but even when he is in their thoughts.	Seneca
"He is a wise man who does not grieve for the things he has not, but rejoices for those which he has."	Epictectus
He who receives a benefit with gratitude repays the first installment on his debt.	Seneca
Here and now. 	Anon
How tiny a fragment of boundless and abysmal time has been appointed to each man! For in a moment it is lost in eternity.	Marcus Aurelius
"I am not eternal, but a human being; a part of the whole, as an hour is of the day. Like an hour I must come and, like an hour, pass away."	Epictetus
"If you wish to be loved, love. "	Seneca
"In general, therefore, if you want to do something make a habit of it; if you want not to do something, refrain from doing it, and accustom yourself to something else instead."	Epictetus
It is in times of security that the spirit should be preparing itself to deal with difficult times.	Seneca
"It is my good luck that, although this has happened to me, I can bear it without getting upset, neither crushed by the present nor afraid of the future."	Marcus Aurelius
It is not death that a man should fear. But he should fear never beginning to live.	Marcus Aurelius
It is possible for you to retreat into yourself whenever you please. 	Marcus Aurelius
It is within my power to derive benefit from every experience. 	Epictetus
It seemed so to him.	Epictetus
"Keep before your eyes day by day death and exile, and everything that seems catastrophic, but most of all death; and then you will never have any abject thought, nor will you crave anything excessively."	Epictetus
"Kindness is an irresistible force, so long as it is genuine. "	Marcus Aurelius
"Life is long enough, and it has been given in sufficiently generous measure to allow the accomplishment of the very greatest things if the whole of it is well invested."	Seneca
"Life is neither good or bad, it is the space for both good and bad."	Seneca
"Make a decision to quit thinking of things as insulting, and you anger immediately disappears."	Marcus Aurelius
Men have come into being for one another; so either educate them or put up with them.	Marcus Aurelius
My business is to use what does turn up with diligence and skill. 	Epictetus
"No good thing is pleasant to possess, without friends to share it. "	Seneca
"No matter what anyone says or does, my task is to be the emerald, my colour undiminished."	Marcus Aurelius
"No one can stop you from undertaking action with justice, self- discipline, and practical wisdom."	Marcus Aurelius
No tree becomes rooted and sturdy unless many a wind assails it.	Seneca
Nothing brings happiness unless it also brings calm. 	Seneca
Nothing is as effective in creating greatness of mind as being able to examine methodically and truthfully everything that presents itself in life.	Marcus Aurelius
Perform every action as though it were your last.	Marcus Aurelius
"Possibly the philosophers say what is contrary to opinion, but assuredly not what is contrary to reason."	Epictetus
Rational beings exists for the sake of one another. Thus the leading principle in the constitution of man is concern for the good of others.	Marcus Aurelius
"Say to yourself at daybreak: I shall come across the meddling busy- body, the ungrateful, the overbearing, the treacherous, the envious, and the antisocial. All this has befallen them because they cannot tell good from evil."	Marcus Aurelius
Seek not for events to happen as you wish but wish events to happen as they do and your life will go smoothly and serenely.	Epictetus
The happiness of your life depends upon the quality of your thoughts.	Marcus Aurelius
"The marks of a proficient are, that he censures no one, praises no one, blames no one, accuses no one, says nothing concerning himself as being anybody, or knowing anything."	Epictetus
"The marks of the proficient person are that he censures no one, praises no one, blames no one, accuses no one, says nothing concerning himself as being anybody, or knowing anything."	Epictectus
"The nature of the Universe loves nothing so much as to change the things which are, and to make new things like them."	Marcus Aurelius
The philosopher's school is a doctor's clinic.	Epictetus
The thing that matters the most is not what you bear but how you bear it.	Seneca
"The willing are led by fate, the reluctant dragged. "	Cleanthes
"The wise man looks to the purpose of all actions, not their consequences; beginnings are in our power but Fortune judges the outcome, and I do not grant her a verdict upon me."	Seneca
There is a need for someone as a standard against which our characters can measure themselves. Without a ruler to do it against you will not make the crooked straight.	Seneca
There is usually a lot to learn before any sure-footed moral judgments can be made about other people's actions.	Marcus Aurelius
"To let one’s mind go lax is, in effect, to lose it."	Musonius Rufus
Waste no more time arguing what a good man should be - be one. 	Marcus Aurelius
"We were born for cooperation, like feet, like hands, like eyelids, like the rows of upper and lower teeth. So to work in opposition to one another is against nature."	Marcus Aurelius
What bad habit have you put right today? Which fault did you take a stand against? In what respect are you better?	Seneca
What thing is done better by those who are inattentive?	Epictetus
What would have Socrates or Zeno done in this situation? 	Epictetus
"What, then, is to be done? To make the best of what is in our power, and take the rest as it naturally happens."	Epictectus
Whatever has been long anticipated comes as a lighter blow.	Seneca
"When you rise in the morning, think of what a precious privilege it is to be alive; to breathe, think, to enjoy, to love."	Marcus Aurelius
"Whenever, as the sun rises, you feel unwilling to get up, have this thought ready to hand: I rise to do the work of a human being."	Marcus Aurelius
Where did I go wrong? What did I do? And what duty is left undone?	Epictetus
Will your fate. 	Epictetus
"Yes, indeed, I shall use the old road, but if I find a shorter and easier one I shall open it up. The men who pioneered the old routes are leaders, not our masters. Truth lies open to every one. There has yet to be a monopoly of truth. And there is plenty of it left for future generations too."	Seneca
You see how few are the things that a person needs to master if he is to live a tranquil and divine life.	Marcus Aurelius
I endured incredible trials because I could not endure myself.	Seneca
"Let us take in with our mind the worst thing that can possibly happen, if we don’t want to be mastered by it."	Seneca
"If someone is able to convince me and show me that what I do or think is not right, I will gladly change; for I seek the truth, by which no one was ever injured. But those who abide in their error and ignorance are injured."	Marcus Aurelius
"No one can live happily who has regard to himself alone and transforms everything into a question of his own utility; you must live for your neighbour, if you would live for yourself."	Seneca
No one is a laughing-stock who laughs first at himself.	Seneca
"Just as it is not the last drop that stops the water-clock but every drop that has previously fallen, so the last hour when we cease to exist is not the only one to cause death but the only one to complete it: we reach death then but we have been coming to it for a long time."	Seneca
"You are mistaken if you think that luxury, neglect of good manners, and other vices of which each man accuses the age in which he lives, are especially characteristic of our own epoch; no, they are the vices of mankind and not of the times."	Seneca
What decides whether a sum of money is good? The money is not going to tell you; it must be the faculty that makes use of such impressions – reason.	Epictectus
"Being attached to many things, we are weighed down and dragged along with them."	Epictectus
"What should we do then? Make the best use of what is in our power, and treat the rest in accordance with its nature."	Epictectus
"What should we have ready at hand in a situation like this? The knowledge of what is mine and what is not mine, what I can and cannot do."	Epictectus
‘I will throw you into prison.’ ‘Correction – it is my body you will throw there.’	Epictectus
"I have to die. If it is now, well then I die now; if later, then now I will take my lunch, since the hour for lunch has arrived – and dying I will tend to later."	Epictectus
Education has no goal more important than bringing our preconception of what is reasonable and unreasonable in alignment with nature.	Epictectus
"Consider at what price you sell your integrity; but please, for God’s sake, don’t sell it cheap."	Epictectus
"What is the goal of virtue, after all, except a life that flows smoothly?"	Epictectus
"If from the moment they get up in the morning they adhere to their ideals, eating and bathing like a person of integrity, putting their principles into practice in every situation they face – the way a runner does when he applies the principles of running, or a singer those of musicianship – that is where you will see true progress embodied, and find someone who has not wasted their time making the journey here from home."	Epictectus
"What else are tragedies but the ordeals of people who have come to value externals, tricked out in tragic verse?"	Epictetus
"If a man objects to truths that are all too evident, it is no easy task finding arguments that will change his mind. This is proof neither of his own strength nor of his teacher’s weakness. When someone caught in an argument hardens to stone, there is just no more reasoning with them."	Epictectus
"Most of us dread the deadening of the body and will do anything to avoid it. About the deadening of the soul, however, we don’t care one iota."	Epictectus
"We pity the mentally retarded, and students with learning difficulties. But if somebody’s sense of shame and respect are dead, we will actually call this determination."	Epictectus
"And so it is inexcusable for man to begin and end where the beasts do. He should begin where they do, but only end where nature left off dealing with him; which is to say, in contemplation and understanding."	Epictectus
"“But my nose is running!” What do you have hands for, idiot, if not to wipe it? “But how is it right that there be running noses in the first place?” Instead of thinking up protests, wouldn’t it be easier just to wipe your nose?"	Epictectus
"For what does reason purport to do? “Establish what is true, eliminate what is false and suspend judgement in doubtful cases.” … What else does reason prescribe? “To accept the consequence of what has been admitted to be correct.”"	Epictectus
"Why are we still lazy, indifferent and dull? Why do we look for excuses to avoid training and exercising our powers of reason? “Look, if I err in such matters I haven’t killed my father, have I?” No, fool – for there was no father there for you to kill! What did you do instead? You made the only mistake you had the opportunity to make."	Epictectus
"I mean, are these the only crimes, killing your father and burning down the Capitol? But to use one’s impressions recklessly, carelessly and at random, to fail to analyse an argument as either valid proof or fallacy, and, in a word, to fail to see in the act of question and answer what agrees with your position and what conflicts – is nothing wrong in all of that?"	Epictectus
"Don’t confuse qualities that are found in the same writer only incidentally. If Plato had been strong and handsome, should I also try to become strong and handsome, as if this were essential to philosophy, since there was one particular philosopher who combined philosophy with good looks?"	Epictectus
"Ask me what the real good in man’s case is, and I can only say that it is the right kind of moral character."	Epictectus
"Doctors keep their scalpels and other instruments handy, for emergencies. Keep your philosophy ready too — ready to understand heaven and earth."	Marcus Aurelius
"It never ceases to amaze me: we all love ourselves more than other people, but care more about their opinion than our own."	Marcus Aurelius
"However much you possess there's someone else who has more, and you'll be fancying yourself to be short of things you need to the exact extent to which you lag behind him."	Seneca
Associate with people who are likely to improve you. Welcome those who are capable of improving. The process is a mutual one: men learn as they teach.	Seneca
"Let us therefore go all out to make the most of friends, since no one can tell how long we shall have the opportunity."	Seneca
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.”	Marcus Aurelius
“You have power over your mind - not outside events. Realize this, and you will find strength.”	Marcus Aurelius
“The happiness of your life depends upon the quality of your thoughts.”	Marcus Aurelius
“Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.”	Marcus Aurelius
“Waste no more time arguing about what a good man should be. Be one.”	Marcus Aurelius
“Accept the things to which fate binds you, and love the people with whom fate brings you together, but do so with all your heart.”	Marcus Aurelius
“When you arise in the morning think of what a privilege it is to be alive, to think, to enjoy, to love ...”	Marcus Aurelius
“The best revenge is to be unlike him who performed the injury.”	Marcus Aurelius
“If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.”	Marcus Aurelius
“Our life is what our thoughts make it.”	Marcus Aurelius
“It is not death that a man should fear, but he should fear never beginning to live.”	Marcus Aurelius
“If it is not right do not do it; if it is not true do not say it.”	Marcus Aurelius
“The soul becomes dyed with the color of its thoughts.”	Marcus Aurelius
“If someone is able to show me that what I think or do is not right, I will happily change, for I seek the truth, by which no one was ever truly harmed. It is the person who continues in his self-deception and ignorance who is harmed.”	Marcus Aurelius
“Very little is needed to make a happy life; it is all within yourself in your way of thinking.”	Marcus Aurelius
“The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane.”	Marcus Aurelius
“I have often wondered how it is that every man loves himself more than all the rest of men, but yet sets less value on his own opinion of himself than on the opinion of others.”	Marcus Aurelius
“Never let the future disturb you. You will meet it, if you have to, with the same weapons of reason which today arm you against the present.”	Marcus Aurelius
“Reject your sense of injury and the injury itself disappears.”	Marcus Aurelius
“The best revenge is not to be like your enemy.”	Marcus Aurelius
“How much more grievous are the consequences of anger than the causes of it.”	Marcus Aurelius
“The first rule is to keep an untroubled spirit. The second is to look things in the face and know them for what they are.”	Marcus Aurelius
“When another blames you or hates you, or people voice similar criticisms, go to their souls, penetrate inside and see what sort of people they are. You will realize that there is no need to be racked with anxiety that they should hold any particular opinion about you.”	Marcus Aurelius
“Look well into thyself; there is a source of strength which will always spring up if thou wilt always look.”	Marcus Aurelius
“Begin each day by telling yourself: Today I shall be meeting with interference, ingratitude, insolence, disloyalty, ill-will, and selfishness – all of them due to the offenders’ ignorance of what is good or evil.”	Marcus Aurelius
“Whenever you are about to find fault with someone, ask yourself the following question: What fault of mine most nearly resembles the one I am about to criticize?”
“How much time he gains who does not look to see what his neighbor says or does or thinks, but only at what he does himself, to make it just and holy.”	Marcus Aurelius
“Here is a rule to remember in future, when anything tempts you to feel bitter: not "This is misfortune," but "To bear this worthily is good fortune.”	Marcus Aurelius
“You are a little soul carrying about a corpse.”	Epictetus
“Look back over the past, with its changing empires that rose and fell, and you can foresee the future too.”	Marcus Aurelius
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.”	Marcus Aurelius
“You have power over your mind - not outside events. Realize this, and you will find strength.”	Marcus Aurelius
“The happiness of your life depends upon the quality of your thoughts.”	Marcus Aurelius
“Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.”	Marcus Aurelius
“Waste no more time arguing about what a good man should be. Be one.”	Marcus Aurelius
“Accept the things to which fate binds you, and love the people with whom fate brings you together, but do so with all your heart.”	Marcus Aurelius
“When you arise in the morning think of what a privilege it is to be alive, to think, to enjoy, to love ...”	Marcus Aurelius
“The best revenge is to be unlike him who performed the injury.”	Marcus Aurelius
“If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.”	Marcus Aurelius
“Our life is what our thoughts make it.”	Marcus Aurelius
“It is not death that a man should fear, but he should fear never beginning to live.”	Marcus Aurelius
“If it is not right do not do it; if it is not true do not say it.”	Marcus Aurelius
“The soul becomes dyed with the color of its thoughts.”	Marcus Aurelius
